item_name,text,Type,Answers,Values,Optional,
Instructions1,Choose one response that best describes how strongly each item applies to you:,Instruct,,,,
q1,Intelligence can increase or decrease depending on whether or not you spend time exercising your mind.,radio,Agree|Not Sure|Disagree,1|0|0,No,
break0,,,,,,
q2,What would be MORE impacted by damage to the RIGHT side of your brain than the LEFT?,checkbox,"Ability to say ""Lesser leather never weathered wetter weather better.""|Ability to recognise faces by sight|Multiply 2 X 3 X 4 X 5|Navigate",1|0|1|0,No,
break1,,page_break,,,,
q3,beep,,,,,
break2,,,,,,
q4,,,,,,
break3,,,,,,
q5,,,,,,
break4,,,,,,
q6,,,,,,
break5,,,,,,
q7,,,,,,
break6,,,,,,
q8,,,,,,
break7,,,,,,
q9,,,,,,
break8,,,,,,
q10,,,,,,
break9,,,,,,
q11,,,,,,
,,,,,,
